id,name,description,cod_mun6,municipio_geo,estado,municipio,casos_acumulados,pop_pessoa_ano,pop_media,incidencia_media_anual,incidencia_mediana_anual,incidencia_max_anual,anos_com_casos,anos_zero,incidencia_periodo_100mil_pessoa_ano,log_casos_acumulados_mais1,log_inc_periodo_mais1,gi_z,gi_p,classe_gi,estado_analise,contexto_analise,variavel_analise
3300605,Bom Jesus do Itabapoana,Bom Jesus do Itabapoana,330060,BOM JESUS DO ITABAPOANA,RJ,BOM JESUS DO ITABAPOANA,510,842855,35118.958333333336,60.81256777594942,55.32421822062565,147.73188111928624,24,0,60.50862841176715,6.236369590203704,4.119177464349763,-0.20329490742164977,0.257,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3300704,Cabo Frio,Cabo Frio,330070,CABO FRIO,RJ,CABO FRIO,2862,4506793,187783.04166666666,64.01833146475651,63.025834078668396,83.84496794958483,24,0,63.504136977225265,7.959625305098115,4.166729360926684,0.6641487070240701,0.074,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3300803,Cachoeiras de Macacu,Cachoeiras de Macacu,330080,CACHOEIRAS DE MACACU,RJ,CACHOEIRAS DE MACACU,428,1303167,54298.625,32.70804698033145,33.00126690876828,65.08632502055357,23,1,32.84306616112901,6.061456918928017,3.521734138231777,-0.1869102266748422,0.385,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3300902,Cambuci,Cambuci,330090,CAMBUCI,RJ,CAMBUCI,99,354021,14750.875,27.959909955844367,27.11226300786094,60.84369929691726,24,0,27.96444278729228,4.605170185988092,3.366068966914634,-0.5500748331165086,0.053,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3300936,Carapebus,Carapebus,330093,CARAPEBUS,RJ,CARAPEBUS,49,11088911,462037.9583333333,0.43696198741236597,0.4179665551156677,1.253892290652233,19,5,0.44188288642590784,3.912023005428146,0.36594981949375466,-0.5858001496119948,0.403,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3300951,Comendador Levy Gasparian,Comendador Levy Gasparian,330095,COMENDADOR LEVY GASPARIAN,RJ,COMENDADOR LEVY GASPARIAN,87,473095,19712.291666666668,18.35879440269554,15.342142488065235,50.426100549644495,23,1,18.389541212652848,4.477336814478207,2.9647338079459,-0.35775526830019994,0.436,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3301009,Campos dos Goytacazes,Campos dos Goytacazes,330100,CAMPOS DOS GOYTACAZES,RJ,CAMPOS DOS GOYTACAZES,6999,11044343,460180.9583333333,62.481171645159236,56.7647516226327,110.96010425460155,24,0,63.371809441267814,8.85366542803745,4.164675795678266,-0.5190875173825121,0.011,Cold spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3301108,Cantagalo,Cantagalo,330110,CANTAGALO,RJ,CANTAGALO,174,306082,12753.416666666666,56.69602243161062,43.05144062274768,133.97430845614312,23,1,56.847511451179756,5.1647859739235145,4.057810435448725,-0.45911748339892694,0.043,Cold spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3301157,Cardoso Moreira,Cardoso Moreira,330115,CARDOSO MOREIRA,RJ,CARDOSO MOREIRA,53,407334,16972.25,13.258277140861232,11.569903713088074,38.73216706474727,19,5,13.011435333166395,3.9889840465642745,2.639873805719796,-0.5297987354439727,0.344,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3301207,Carmo,Carmo,330120,CARMO,RJ,CARMO,174,876302,36512.583333333336,20.978525845217373,20.10313619121945,54.93211959507181,24,0,19.856168307273062,5.1647859739235145,3.0376497465676193,-0.5636657943539186,0.172,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3301306,Casimiro de Abreu,Casimiro de Abreu,330130,CASIMIRO DE ABREU,RJ,CASIMIRO DE ABREU,273,200352,8348.0,136.43249249570965,110.05844194666984,401.2539184952978,24,0,136.26018207954002,5.6131281063880705,4.921878264009844,0.38604622493338187,0.496,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3301405,Conceição de Macabu,Conceição de Macabu,330140,CONCEICAO DE MACABU,RJ,CONCEICAO DE MACABU,208,497976,20749.0,42.256976270458196,33.382254232366876,126.23606143488324,24,0,41.76908124086302,5.342334251964811,3.755815440616062,-0.6043570479426468,0.034,Cold spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3301504,Cordeiro,Cordeiro,330150,CORDEIRO,RJ,CORDEIRO,156,485936,20247.333333333332,32.28879433536194,28.608626284563634,73.86693399461826,24,0,32.10299298673076,5.056245805348308,3.4996237008549858,-0.5426525857506878,0.102,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3301603,Duas Barras,Duas Barras,330160,DUAS BARRAS,RJ,DUAS BARRAS,85,260596,10858.166666666666,32.726869545178864,32.704025758372644,65.86375611592021,21,3,32.6175382584537,4.454347296253507,3.5150479027669603,-0.6524976985816503,0.032,Cold spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3301702,Duque de Caxias,Duque de Caxias,330170,DUQUE DE CAXIAS,RJ,DUQUE DE CAXIAS,22001,19841999,826749.9583333334,110.97354471982958,114.59413589514787,149.53963247219278,24,0,110.88096516888243,9.99888863729938,4.717435495118879,1.251047133486028,0.004,Hot spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3301801,Engenheiro Paulo de Frontin,Engenheiro Paulo de Frontin,330180,ENGENHEIRO PAULO DE FRONTIN,RJ,ENGENHEIRO PAULO DE FRONTIN,138,304851,12702.125,44.99167285465435,39.15545488090233,159.68367424530453,24,0,45.26801617839535,4.9344739331306915,3.83445092710015,0.4182404122927905,0.132,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3301850,Guapimirim,Guapimirim,330185,GUAPIMIRIM,RJ,GUAPIMIRIM,609,1177019,49042.458333333336,51.97868088254962,49.53151065468954,79.32769776147153,24,0,51.74088098832729,6.413458957167357,3.9653908851528463,0.181216529167427,0.281,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3301876,Iguaba Grande,Iguaba Grande,330187,IGUABA GRANDE,RJ,IGUABA GRANDE,220,555456,23144.0,40.09264843600638,41.78221719906381,69.58942240779402,24,0,39.60709759188847,5.3981627015177525,3.703942868863081,-0.0950431212283622,0.459,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3301900,Itaboraí,Itaboraí,330190,ITABORAI,RJ,ITABORAI,3552,5167694,215320.58333333334,69.0874757559141,65.3612385085187,100.9061770408769,24,0,68.73471997374457,8.175547596021026,4.244698328225691,0.10433619031941405,0.424,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3302007,Itaguaí,Itaguaí,330200,ITAGUAI,RJ,ITAGUAI,1730,2565981,106915.875,68.13324219703065,65.0694080527287,103.10866705381797,24,0,67.42060833653873,7.456454555176209,4.225674070719209,0.9572131245463241,0.009,Hot spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3302056,Italva,Italva,330205,ITALVA,RJ,ITALVA,109,331644,13818.5,33.281971677403874,29.541877058862166,69.78367062107466,24,0,32.86656776543522,4.700480365792417,3.5224283261600555,-0.4092004751163045,0.206,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3302106,Itaocara,Itaocara,330210,ITAOCARA,RJ,ITAOCARA,135,551300,22970.833333333332,24.463500697211696,21.83167785808535,52.38573361854454,24,0,24.487574823145295,4.912654885736052,3.238191071576315,-0.48237862272932935,0.148,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3302205,Itaperuna,Itaperuna,330220,ITAPERUNA,RJ,ITAPERUNA,1382,2311651,96318.79166666667,60.0896779016158,56.77385367291709,90.42408897730355,24,0,59.78411100983669,7.232010331664759,4.1073284227438895,-0.17319436545299755,0.248,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3302254,Itatiaia,Itatiaia,330225,ITATIAIA,RJ,ITATIAIA,269,692697,28862.375,38.21962256809923,35.30273463780253,83.81667616588997,24,0,38.83371806143234,5.598421958998375,3.6847137411028132,-0.2521365723423838,0.482,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3302270,Japeri,Japeri,330227,JAPERI,RJ,JAPERI,2727,2251014,93792.25,121.15914690880906,104.02584702980053,288.7316361785634,24,0,121.14540380468534,7.911324018963353,4.805212169527013,1.2746855137704451,0.018,Hot spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3302304,Laje do Muriaé,Laje do Muriaé,330230,LAJE DO MURIAE,RJ,LAJE DO MURIAE,95,180652,7527.166666666667,52.65255743635834,54.01791133271707,108.68088574921885,22,2,52.587294909549854,4.564348191467836,3.9813120047098645,0.17982909097840766,0.336,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3302403,Macaé,Macaé,330240,MACAE,RJ,MACAE,2825,4957226,206551.08333333334,57.89335315330893,56.41701550182758,75.96999875685457,24,0,56.98751680879589,7.946617563244473,4.060227759947118,-0.021547381323865394,0.486,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3302452,Macuco,Macuco,330245,MACUCO,RJ,MACUCO,51,126225,5259.375,40.123691880212355,37.48599676182253,124.95537308104248,18,6,40.4040404040404,3.9512437185814275,3.7233784703697475,-0.4387679856450747,0.168,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3302502,Magé,Magé,330250,MAGE,RJ,MAGE,4510,5387978,224499.08333333334,83.71028919423229,84.80552244248196,127.38488256834137,24,0,83.70487036138604,8.414274137408396,4.439173101319937,0.8708847989908695,0.103,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3302601,Mangaratiba,Mangaratiba,330260,MANGARATIBA,RJ,MANGARATIBA,514,862878,35953.25,60.07879522579564,60.09685341702925,115.96892032935175,24,0,59.56809653276593,6.244166900663736,4.103768294591275,0.19631532265392182,0.367,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3302700,Maricá,Maricá,330270,MARICA,RJ,MARICA,1680,3395562,141481.75,52.29712413138253,49.29517213741292,92.8879189748755,24,0,49.47634588913411,7.427144133408616,3.921504828313626,0.5371818889402294,0.076,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3302809,Mendes,Mendes,330280,MENDES,RJ,MENDES,224,424639,17693.291666666668,52.830585623295725,61.68355907485233,121.01653892698668,24,0,52.75068940912163,5.41610040220442,3.9843564931417332,0.3855421312116061,0.167,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3302858,Mesquita,Mesquita,330285,MESQUITA,RJ,MESQUITA,3155,4038670,168277.91666666666,78.00610383446785,80.6221063439064,114.81124911051181,23,1,78.11977705531771,8.057060681965766,4.37096286950611,1.692593382191052,0.001,Hot spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3302908,Miguel Pereira,Miguel Pereira,330290,MIGUEL PEREIRA,RJ,MIGUEL PEREIRA,206,606732,25280.5,34.509007550515406,25.233534084044923,87.05745792222866,22,2,33.95238754507756,5.332718793265369,3.5539867795104603,0.8581316614250023,0.004,Hot spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3303005,Miracema,Miracema,330300,MIRACEMA,RJ,MIRACEMA,312,647839,26993.291666666668,48.14652533019635,46.95029440786071,100.42027745750734,24,0,48.16011385544865,5.746203190540153,3.895082600713229,-0.12701483399444066,0.426,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3303104,Natividade,Natividade,330310,NATIVIDADE,RJ,NATIVIDADE,99,362807,15116.958333333334,27.29133151748915,26.499739637358843,72.89112716188457,24,0,27.287235362051998,4.605170185988092,3.342410655619456,-0.3335402687869282,0.35,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3303203,Nilópolis,Nilópolis,330320,NILOPOLIS,RJ,NILOPOLIS,3747,3683170,153465.41666666666,101.41503807685694,92.17262506664017,176.11105355847923,24,0,101.7330180252337,8.228977643358313,4.632133565023388,1.8798197351096169,0.004,Hot spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3303302,Niterói,Niterói,330330,NITEROI,RJ,NITEROI,12962,11576382,482349.25,112.49284674193693,100.8548192858137,198.18775043921522,24,0,111.96935277360406,9.469854424600042,4.727116567534181,0.9471763554966145,0.278,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3303401,Nova Friburgo,Nova Friburgo,330340,NOVA FRIBURGO,RJ,NOVA FRIBURGO,1256,4417187,184049.45833333334,28.31924363632694,28.599445045518205,39.48636141076872,24,0,28.43438595649222,7.136483208590247,3.3821635812635558,-0.24631808907412236,0.281,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3303500,Nova Iguaçu,Nova Iguaçu,330350,NOVA IGUACU,RJ,NOVA IGUACU,18868,18916375,788182.2916666666,99.86404630762031,94.15970456534751,165.3574767556705,24,0,99.74426918476716,9.845275642787714,4.612585317668204,1.3114483014660576,0.001,Hot spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3303609,Paracambi,Paracambi,330360,PARACAMBI,RJ,PARACAMBI,1190,1053975,43915.625,111.61883362059201,113.61499195368965,244.0370087428911,24,0,112.9059038402239,7.0825485693553,4.735372702649982,0.6989480791281653,0.084,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3303708,Paraíba do Sul,Paraíba do Sul,330370,PARAIBA DO SUL,RJ,PARAIBA DO SUL,347,981105,40879.375,35.07796660004518,33.02243482821881,62.95105555430652,23,1,35.368283720906526,5.8522024797744745,3.5936970684685194,-0.4565167029751893,0.114,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3303807,Paraty,Paraty,330380,PARATY,RJ,PARATY,584,930993,38791.375,60.679815452244036,62.0603297533387,103.88347368653714,24,0,62.7287208389322,6.371611847231857,4.154635337556152,0.6352660415122254,0.153,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3303856,Paty do Alferes,Paty do Alferes,330385,PATY DO ALFERES,RJ,PATY DO ALFERES,176,656070,27336.25,27.01133256037558,24.164225611902722,51.85480654168328,24,0,26.826405718901945,5.176149732573829,3.3259854158819926,-0.33570958970556636,0.36,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3303906,Petrópolis,Petrópolis,330390,PETROPOLIS,RJ,PETROPOLIS,3073,6937695,289070.625,44.346320139558536,41.32433111849929,77.92361398589722,24,0,44.29425046791477,8.03073492409854,3.8131801031957218,-0.03501410107946915,0.484,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3303955,Pinheiral,Pinheiral,330395,PINHEIRAL,RJ,PINHEIRAL,258,544785,22699.375,47.79099704698546,43.89272225663083,93.61542782250515,24,0,47.35813210716154,5.556828061699537,3.8786344002521163,0.06749785767772142,0.375,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304003,Piraí,Piraí,330400,PIRAI,RJ,PIRAI,343,624241,26010.041666666668,55.03367054762387,54.23795267865497,114.10135347812401,24,0,54.946727305639975,5.840641657373398,4.024399939850357,0.20983114185087176,0.244,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304102,Porciúncula,Porciúncula,330410,PORCIUNCULA,RJ,PORCIUNCULA,188,414732,17280.5,45.587049811862386,34.79798045982483,118.51015801354401,24,0,45.330478477667505,5.241747015059643,3.8358000269743537,-0.8354736166517314,0.014,Cold spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304110,Porto Real,Porto Real,330411,PORTO REAL,RJ,PORTO REAL,148,409240,17051.666666666668,36.05786942571501,32.62021831598687,65.57377049180327,24,0,36.16459779102727,5.003946305945459,3.6153566358673106,-0.36429827490550937,0.299,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304128,Quatis,Quatis,330412,QUATIS,RJ,QUATIS,117,305669,12736.208333333334,39.129367374373594,34.15150080228502,147.67199444058375,24,0,38.2766979968528,4.770684624465665,3.6706314167361764,-0.4206928165262995,0.197,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304144,Queimados,Queimados,330414,QUEIMADOS,RJ,QUEIMADOS,2636,3272183,136340.95833333334,81.26755607305833,78.40995382991116,139.9641691726918,23,1,80.55784166105624,7.877397186353287,4.401312482151785,1.4626183042280645,0.008,Hot spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304151,Quissamã,Quissamã,330415,QUISSAMA,RJ,QUISSAMA,142,473321,19721.708333333332,30.537208793524716,27.3660035908949,65.0110518788194,24,0,30.000781710509358,4.962844630259907,3.4340124206352605,-0.528187680314715,0.198,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304201,Resende,Resende,330420,RESENDE,RJ,RESENDE,1283,2899220,120800.83333333333,44.10366705427092,41.17362718785176,77.70684909620398,24,0,44.25328191720532,7.157735484249907,3.81227519607289,-0.36142860009259054,0.212,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304300,Rio Bonito,Rio Bonito,330430,RIO BONITO,RJ,RIO BONITO,714,1316724,54863.5,54.207597185037145,54.71314587968257,92.40173430947473,24,0,54.22548689019111,6.5722825426940075,4.011424565748821,-0.1180882677078372,0.388,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304409,Rio Claro,Rio Claro,330440,RIO CLARO,RJ,RIO CLARO,80,413363,17223.458333333332,19.37905093272435,17.224551634794093,50.92225868507412,22,2,19.353449631437744,4.394449154672439,3.013250412580916,0.08840245022721639,0.214,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304508,Rio das Flores,Rio das Flores,330450,RIO DAS FLORES,RJ,RIO DAS FLORES,32,204954,8539.75,15.730900581774618,11.955448985096641,46.72351360822334,17,7,15.61325956068191,3.4965075614664802,2.810201145232323,-0.5126450627445277,0.338,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304524,Rio das Ostras,Rio das Ostras,330452,RIO DAS OSTRAS,RJ,RIO DAS OSTRAS,1448,2594835,108118.125,58.4138890008013,55.90579392704878,87.76654100093751,24,0,55.803162821528154,7.278628942320682,4.039592007654447,1.2449051378810743,0.013,Hot spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304557,Rio de Janeiro,Rio de Janeiro,330455,RIO DE JANEIRO,RJ,RIO DE JANEIRO,196776,149424025,6226001.041666667,131.82125884488292,129.89395181795388,153.79684043891226,24,0,131.68966637058531,12.18982638685177,4.888013066192824,1.565629553072214,0.001,Hot spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304607,Santa Maria Madalena,Santa Maria Madalena,330460,SANTA MARIA MADALENA,RJ,SANTA MARIA MADALENA,35,248163,10340.125,14.1071002220185,14.303338631817244,47.94323520951194,14,10,14.103633498950286,3.58351893845611,2.714935343943903,-0.5610621904055159,0.173,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304706,Santo Antônio de Pádua,Santo Antônio de Pádua,330470,SANTO ANTONIO DE PADUA,RJ,SANTO ANTONIO DE PADUA,424,975308,40637.833333333336,43.454819117913566,44.48805420634774,88.7423935091278,24,0,43.47344633695202,6.052089168924417,3.7948922995398475,-0.449565650302925,0.114,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304755,São Francisco de Itabapoana,São Francisco de Itabapoana,330475,SAO FRANCISCO DE ITABAPOANA,RJ,SAO FRANCISCO DE ITABAPOANA,129,973681,40570.041666666664,13.079931858559208,10.646077622545977,58.01406260877637,22,2,13.248692333526073,4.867534450455582,2.6566651364355507,-0.5794344669445554,0.419,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304805,São Fidélis,São Fidélis,330480,SAO FIDELIS,RJ,SAO FIDELIS,252,963479,40144.958333333336,25.802724810427375,23.913832777274656,74.06461499169966,24,0,26.15521459211877,5.53338948872752,3.301569093945688,-0.674922395610071,0.025,Cold spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3304904,São Gonçalo,São Gonçalo,330490,SAO GONCALO,RJ,SAO GONCALO,14271,22702586,945941.0833333334,62.99463187859419,60.62154623944934,84.77435856845894,24,0,62.860680276687425,9.566054854819791,4.156703839855758,0.892724301712106,0.043,Hot spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3305000,São João da Barra,São João da Barra,330500,SAO JOAO DA BARRA,RJ,SAO JOAO DA BARRA,166,797770,33240.416666666664,19.945739110985027,13.39791200962178,61.10358385802715,24,0,20.80800230642917,5.117993812416755,3.0822769807148633,-0.5794344669445554,0.343,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3305109,São João de Meriti,São João de Meriti,330510,SAO JOAO DE MERITI,RJ,SAO JOAO DE MERITI,9864,10853509,452229.5416666667,90.8330166218551,89.5242349605081,104.64971777279239,24,0,90.88304989658184,9.196748418456716,4.520516571616754,1.7595924576192465,0.001,Hot spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3305133,São José de Ubá,São José de Ubá,330513,SAO JOSE DE UBA,RJ,SAO JOSE DE UBA,35,166317,6929.875,21.139464983255717,21.325422981788222,70.72135785007072,18,6,21.04415062801758,3.58351893845611,3.0930472890595917,-0.30477401811326343,0.447,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3305158,São José do Vale do Rio Preto,São José do Vale do Rio Preto,330515,SAO JOSE DO VALE DO RIO PRETO,RJ,SAO JOSE DO VALE DO RIO PRETO,100,498094,20753.916666666668,20.316159325871453,19.198760952553265,39.89428015758241,23,1,20.076531738989026,4.61512051684126,3.0481601816259043,-0.46022734109784297,0.191,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3305208,São Pedro da Aldeia,São Pedro da Aldeia,330520,SAO PEDRO DA ALDEIA,RJ,SAO PEDRO DA ALDEIA,784,2135928,88997.0,37.18006190455336,36.29786533422967,57.68792175907914,24,0,36.70535710941567,6.665683717782408,3.6298021827519333,0.03207810481512104,0.328,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3305307,São Sebastião do Alto,São Sebastião do Alto,330530,SAO SEBASTIAO DO ALTO,RJ,SAO SEBASTIAO DO ALTO,74,201713,8404.708333333334,36.53895539031251,29.66551725267358,117.67474699929394,22,2,36.68578624084714,4.31748811353631,3.6292830005738037,-0.645563362571777,0.033,Cold spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3305406,Sapucaia,Sapucaia,330540,SAPUCAIA,RJ,SAPUCAIA,148,421513,17563.041666666668,35.08232421707657,36.95160619304319,69.64596633778294,24,0,35.11160984358727,5.003946305945459,3.5866144159513325,-0.6163224713283992,0.086,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3305505,Saquarema,Saquarema,330550,SAQUAREMA,RJ,SAQUAREMA,859,1813410,75558.75,46.646514800331204,45.169704833121145,71.34239101925196,24,0,47.369320782393395,6.756932389247553,3.8788657446108794,-0.06310940754698631,0.498,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3305554,Seropédica,Seropédica,330555,SEROPEDICA,RJ,SEROPEDICA,1009,1843055,76793.95833333333,55.51667916453528,46.08273597719328,127.3956685472694,24,0,54.74606020981468,6.917705609835305,4.020806738960817,1.6940012676519962,0.001,Hot spot,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
3305604,Silva Jardim,Silva Jardim,330560,SILVA JARDIM,RJ,SILVA JARDIM,158,513033,21376.375,30.832325907925853,32.786117582966696,56.20345651257552,24,0,30.797239163952415,5.0689042022202315,3.459379467273531,0.20554746870867896,0.187,Não significativo,RJ,2001–2024,incidencia_periodo_100mil_pessoa_ano
